issue_id,record_status,review_status,waiver_enabled,waiver_name,review_comment,owner,tag,severity,goal,module,file,line,hierarchy,object,statement,description,violation,source_report,waiver_user,waiver_timestamp,filter_json,fields_json
RegInputOutput-ML_b11d6f2b2413,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ATU,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,941,u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_w_atu,I_SADDR,assign w_wcc_awaddrm_mux = w_addr_remap_en ? w_wcc_awaddrm_post_remap : w_wcc_awaddrm;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:381,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ATU"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""941"", ""Statement"": ""assign w_wcc_awaddrm_mux = w_addr_remap_en ? w_wcc_awaddrm_post_remap : w_wcc_awaddrm;"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_w_atu"", ""Signal"": ""I_SADDR""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:381"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""941"", ""Statement"": ""assign w_wcc_awaddrm_mux = w_addr_remap_en ? w_wcc_awaddrm_post_remap : w_wcc_awaddrm;"", ""Signal"": ""I_SADDR"", ""Module"": ""ATU"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_w_atu""}"
RegInputOutput-ML_ea5282a0890f,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ATU,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/ATU.v,9,u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_w_atu,I_IRAM_BASE[22],"input [AW_H-1:0] I_IRAM_BASE ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:646,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ATU"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/ATU.v"", ""LineNumber"": ""9"", ""Statement"": ""input [AW_H-1:0] I_IRAM_BASE ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_w_atu"", ""Signal"": ""I_IRAM_BASE[22]""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:646"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/ATU.v"", ""LineNumber"": ""9"", ""Statement"": ""    input  [AW_H-1:0]   I_IRAM_BASE ,"", ""Signal"": ""I_IRAM_BASE[22]"", ""Module"": ""ATU"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_w_atu""}"
RegInputOutput-ML_571a7f8816d2,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ATU,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/ATU.v,10,u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_w_atu,I_DRAM_BASE[22],"input [AW_H-1:0] I_DRAM_BASE ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:677,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ATU"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/ATU.v"", ""LineNumber"": ""10"", ""Statement"": ""input [AW_H-1:0] I_DRAM_BASE ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_w_atu"", ""Signal"": ""I_DRAM_BASE[22]""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:677"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/ATU.v"", ""LineNumber"": ""10"", ""Statement"": ""    input  [AW_H-1:0]   I_DRAM_BASE ,"", ""Signal"": ""I_DRAM_BASE[22]"", ""Module"": ""ATU"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_w_atu""}"
RegInputOutput-ML_333fef82cdeb,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ATU,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/ATU.v,12,u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_w_atu,O_MADDR,output [AW-1:0] O_MADDR,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:382,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ATU"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/ATU.v"", ""LineNumber"": ""12"", ""Statement"": ""output [AW-1:0] O_MADDR"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_w_atu"", ""Signal"": ""O_MADDR""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:382"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/ATU.v"", ""LineNumber"": ""12"", ""Statement"": ""    output [AW-1:0]     O_MADDR"", ""Signal"": ""O_MADDR"", ""Module"": ""ATU"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_w_atu""}"
RegInputOutput-ML_f5ee77efece3,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_ADDRREMAP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,941,u_axicrypt_top.u_axicrypt_top.u_axicrypt_awaddr_remap,O_ADDR,assign w_wcc_awaddrm_mux = w_addr_remap_en ? w_wcc_awaddrm_post_remap : w_wcc_awaddrm;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:345,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_ADDRREMAP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""941"", ""Statement"": ""assign w_wcc_awaddrm_mux = w_addr_remap_en ? w_wcc_awaddrm_post_remap : w_wcc_awaddrm;"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_awaddr_remap"", ""Signal"": ""O_ADDR""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:345"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""941"", ""Statement"": ""assign w_wcc_awaddrm_mux = w_addr_remap_en ? w_wcc_awaddrm_post_remap : w_wcc_awaddrm;"", ""Signal"": ""O_ADDR"", ""Module"": ""AXICRYPT_ADDRREMAP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_awaddr_remap""}"
RegInputOutput-ML_45acf7680619,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_ADDRREMAP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/AXICRYPT_ADDRREMAP.v,20,u_axicrypt_top.u_axicrypt_top.u_axicrypt_awaddr_remap,I_ADDR,O_ADDR[i] = I_ADDR[I_SEL[i*ADDR_SEL_WIDTH +: SEL_LSB_WIDTH]];,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:344,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_ADDRREMAP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/AXICRYPT_ADDRREMAP.v"", ""LineNumber"": ""20"", ""Statement"": ""O_ADDR[i] = I_ADDR[I_SEL[i*ADDR_SEL_WIDTH +: SEL_LSB_WIDTH]];"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_awaddr_remap"", ""Signal"": ""I_ADDR""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:344"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/AXICRYPT_ADDRREMAP.v"", ""LineNumber"": ""20"", ""Statement"": ""            O_ADDR[i] = I_ADDR[I_SEL[i*ADDR_SEL_WIDTH +: SEL_LSB_WIDTH]];"", ""Signal"": ""I_ADDR"", ""Module"": ""AXICRYPT_ADDRREMAP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_awaddr_remap""}"
RegInputOutput-ML_68ee28b5576c,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_ADDR_CAL,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v,20,u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv,I_AXSIZE,wire [ADDR_WIDTH-1:0] transfer_offset = beat_index << I_AXSIZE;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:398,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_ADDR_CAL"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v"", ""LineNumber"": ""20"", ""Statement"": ""wire [ADDR_WIDTH-1:0] transfer_offset = beat_index << I_AXSIZE;"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv"", ""Signal"": ""I_AXSIZE""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:398"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v"", ""LineNumber"": ""20"", ""Statement"": ""    wire [ADDR_WIDTH-1:0] transfer_offset = beat_index << I_AXSIZE;"", ""Signal"": ""I_AXSIZE"", ""Module"": ""AXICRYPT_ADDR_CAL"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv""}"
RegInputOutput-ML_a1f857af9736,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_ADDR_CAL,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v,20,u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv,beat_index,wire [ADDR_WIDTH-1:0] transfer_offset = beat_index << I_AXSIZE;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:399,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_ADDR_CAL"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v"", ""LineNumber"": ""20"", ""Statement"": ""wire [ADDR_WIDTH-1:0] transfer_offset = beat_index << I_AXSIZE;"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv"", ""Signal"": ""beat_index""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:399"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v"", ""LineNumber"": ""20"", ""Statement"": ""    wire [ADDR_WIDTH-1:0] transfer_offset = beat_index << I_AXSIZE;"", ""Signal"": ""beat_index"", ""Module"": ""AXICRYPT_ADDR_CAL"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv""}"
RegInputOutput-ML_46aeee8f3587,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_ADDR_CAL,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v,23,u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv,I_AXADDR,wire [ADDR_WIDTH-1:0] incr_addr = I_AXADDR + transfer_offset;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:396,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_ADDR_CAL"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v"", ""LineNumber"": ""23"", ""Statement"": ""wire [ADDR_WIDTH-1:0] incr_addr = I_AXADDR + transfer_offset;"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv"", ""Signal"": ""I_AXADDR""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:396"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v"", ""LineNumber"": ""23"", ""Statement"": ""    wire [ADDR_WIDTH-1:0] incr_addr = I_AXADDR + transfer_offset;"", ""Signal"": ""I_AXADDR"", ""Module"": ""AXICRYPT_ADDR_CAL"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv""}"
RegInputOutput-ML_885968233583,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_ADDR_CAL,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v,28,u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv,I_AX_MASK,wire [ADDR_WIDTH-1:0] base_aligned = I_AXADDR & ~wrap_mask;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:400,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_ADDR_CAL"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v"", ""LineNumber"": ""28"", ""Statement"": ""wire [ADDR_WIDTH-1:0] base_aligned = I_AXADDR & ~wrap_mask;"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv"", ""Signal"": ""I_AX_MASK""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:400"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v"", ""LineNumber"": ""28"", ""Statement"": ""    wire [ADDR_WIDTH-1:0] base_aligned    = I_AXADDR & ~wrap_mask;"", ""Signal"": ""I_AX_MASK"", ""Module"": ""AXICRYPT_ADDR_CAL"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv""}"
RegInputOutput-ML_0347243b2857,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_ADDR_CAL,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v,37,u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv,I_AXBURST,2'b01: O_AXADDR <= incr_addr; // INCR,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:397,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_ADDR_CAL"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v"", ""LineNumber"": ""37"", ""Statement"": ""2'b01: O_AXADDR <= incr_addr; // INCR"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv"", ""Signal"": ""I_AXBURST""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:397"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v"", ""LineNumber"": ""37"", ""Statement"": ""                2'b01:   O_AXADDR <= incr_addr;     // INCR"", ""Signal"": ""I_AXBURST"", ""Module"": ""AXICRYPT_ADDR_CAL"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_axicrypt_iv""}"
RegInputOutput-ML_e1ed2ca5779d,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_AES,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AES/AXICRYPT_aesCore.v,38,u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_aes_core,I_IV[63:0],"input [127:0] I_IV ,//96bit is valid in GCM / 128bit is valid in XTS",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:690,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_AES"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AES/AXICRYPT_aesCore.v"", ""LineNumber"": ""38"", ""Statement"": ""input [127:0] I_IV ,//96bit is valid in GCM / 128bit is valid in XTS"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_aes_core"", ""Signal"": ""I_IV[63:0]""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:690"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AES/AXICRYPT_aesCore.v"", ""LineNumber"": ""38"", ""Statement"": ""    input   [127:0]                     I_IV                        ,//96bit is valid in GCM / 128bit is valid in XTS"", ""Signal"": ""I_IV[63:0]"", ""Module"": ""AXICRYPT_AES"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_aes_core""}"
RegInputOutput-ML_e1a35b5e5169,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_AES,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AES/AXICRYPT_aesCore.v,51,u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_aes_core,O_AES_FSM_STATE,output [3:0] O_AES_FSM_STATE,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:408,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_AES"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AES/AXICRYPT_aesCore.v"", ""LineNumber"": ""51"", ""Statement"": ""output [3:0] O_AES_FSM_STATE"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_aes_core"", ""Signal"": ""O_AES_FSM_STATE""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:408"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AES/AXICRYPT_aesCore.v"", ""LineNumber"": ""51"", ""Statement"": ""    output [3:0]                        O_AES_FSM_STATE"", ""Signal"": ""O_AES_FSM_STATE"", ""Module"": ""AXICRYPT_AES"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_aes_core""}"
RegInputOutput-ML_47eea1b9a7b9,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_AES,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AES/AXICRYPT_aesCore.v,133,u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_aes_core,I_KEY_LENGTH_TYPE,assign ROUND_COUNT = (I_KEY_LENGTH_TYPE == 2'b00) ? 4'd10 :,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:405,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_AES"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AES/AXICRYPT_aesCore.v"", ""LineNumber"": ""133"", ""Statement"": ""assign ROUND_COUNT = (I_KEY_LENGTH_TYPE == 2'b00) ? 4'd10 :"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_aes_core"", ""Signal"": ""I_KEY_LENGTH_TYPE""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:405"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AES/AXICRYPT_aesCore.v"", ""LineNumber"": ""133"", ""Statement"": ""assign ROUND_COUNT = (I_KEY_LENGTH_TYPE == 2'b00) ? 4'd10 :"", ""Signal"": ""I_KEY_LENGTH_TYPE"", ""Module"": ""AXICRYPT_AES"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_aes_core""}"
RegInputOutput-ML_2d581bea1e96,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_AES,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AES/AXICRYPT_aesCore.v,182,u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_aes_core,I_SVALID,if (((r_cur_aes_in_idx == p) & r_enc_in_ready[p] & I_SVALID & O_SREADY) || ~r_enc_in_ready[p]) begin,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:406,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_AES"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AES/AXICRYPT_aesCore.v"", ""LineNumber"": ""182"", ""Statement"": ""if (((r_cur_aes_in_idx == p) & r_enc_in_ready[p] & I_SVALID & O_SREADY) || ~r_enc_in_ready[p]) begin"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_aes_core"", ""Signal"": ""I_SVALID""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:406"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AES/AXICRYPT_aesCore.v"", ""LineNumber"": ""182"", ""Statement"": ""                    if (((r_cur_aes_in_idx == p) & r_enc_in_ready[p] & I_SVALID & O_SREADY) || ~r_enc_in_ready[p]) begin"", ""Signal"": ""I_SVALID"", ""Module"": ""AXICRYPT_AES"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_axicrypt_wcc.u_aes_core""}"
